timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-07-10 17:09:20,-0.07274362828867975,-0.4308805741578061,0.2853933175804466,joint_P_total,Watt
2026-07-10 17:09:21,0.10877192197221319,-0.7112231490942329,0.9287669930386593,joint_P_total,Watt
2026-07-10 17:09:22,0.4911270438289863,-0.7285750647194495,1.7108291523774222,joint_P_total,Watt
2026-07-10 17:09:23,1.0121201416349237,-0.5282763942051807,2.552516677475028,joint_P_total,Watt
2026-07-10 17:09:24,1.606944671938856,-0.1675448640886743,3.3814342079663864,joint_P_total,Watt
2026-07-10 17:09:25,2.2092485658143395,0.287400378969519,4.13109675265916,joint_P_total,Watt
2026-07-10 17:09:26,2.7579306294327477,0.7632639865477071,4.7525972723177885,joint_P_total,Watt
2026-07-10 17:09:27,3.2027954612862324,1.186444515655304,5.219146406917161,joint_P_total,Watt
2026-07-10 17:09:28,3.508602811455491,1.4916844555177131,5.5255211673932685,joint_P_total,Watt
2026-07-10 17:09:29,3.657250355452721,1.6321647300767417,5.6823359808287,joint_P_total,Watt
2026-07-10 17:09:30,3.648039724638304,1.5890275729215149,5.707051876355093,joint_P_total,Watt
2026-07-10 17:09:31,3.4961724645349257,1.3753708505323807,5.616974078537471,joint_P_total,Watt
2026-07-10 17:09:32,3.229786904969207,1.0308718792909768,5.428701930647437,joint_P_total,Watt
2026-07-10 17:09:33,2.8859651785630867,0.6096044614749592,5.162325895651215,joint_P_total,Watt
2026-07-10 17:09:34,2.506204119168216,0.16741071595551116,4.844997522380921,joint_P_total,Watt
2026-07-10 17:09:35,2.1318529011786898,-0.24717695347323376,4.510882755830613,joint_P_total,Watt
2026-07-10 17:09:36,1.7999781359540146,-0.597896889624153,4.197853161532182,joint_P_total,Watt
2026-07-10 17:09:37,1.5400325883936579,-0.8623164608169676,3.9423816376042833,joint_P_total,Watt
2026-07-10 17:09:38,1.3715890332699519,-1.0307725483847383,3.773950614924642,joint_P_total,Watt
2026-07-10 17:09:39,1.3032702600979416,-1.103604914972571,3.710145435168454,joint_P_total,Watt
2026-07-10 17:09:40,1.3328743854200353,-1.0879496410665146,3.7536984119065853,joint_P_total,Watt
2026-07-10 17:09:41,1.448574791053875,-0.9953857137087541,3.8925352958165043,joint_P_total,Watt
2026-07-10 17:09:42,1.6309771125850472,-0.84097491238568,4.102929137555774,joint_P_total,Watt
2026-07-10 17:09:43,1.8557493995108123,-0.6431490814690211,4.354647880490646,joint_P_total,Watt
2026-07-10 17:09:44,2.0965097417931338,-0.4234030906908197,4.616422574277087,joint_P_total,Watt
2026-07-10 17:09:45,2.3276583818840066,-0.20509112515858563,4.8604078889265985,joint_P_total,Watt
2026-07-10 17:09:46,2.5268752082669295,-0.011268068341796056,5.0650184848756545,joint_P_total,Watt
2026-07-10 17:09:47,2.6770623399775646,0.13801970778985773,5.2161049721652715,joint_P_total,Watt
2026-07-10 17:09:48,2.7675871057256534,0.22838823489738536,5.306785976553922,joint_P_total,Watt
2026-07-10 17:09:49,2.7947639945959426,0.25307754454119635,5.336450444650689,joint_P_total,Watt
2026-07-10 17:09:50,2.7615960591083115,0.21369967647676003,5.309492441739863,joint_P_total,Watt
2026-07-10 17:09:51,2.6768686927297165,0.11954424070876879,5.234193144750664,joint_P_total,Watt
2026-07-10 17:09:52,2.5537452710852215,-0.014374759921312652,5.121865302091756,joint_P_total,Watt
2026-07-10 17:09:53,2.4080505998865847,-0.16999744795972793,4.986098647732897,joint_P_total,Watt
2026-07-10 17:09:54,2.256442615004295,-0.3289692925195684,4.841854522528158,joint_P_total,Watt
2026-07-10 17:09:55,2.114665861627681,-0.4749331110255399,4.704264834280902,joint_P_total,Watt
2026-07-10 17:09:56,1.996054571584187,-0.5950720358427359,4.58718117901111,joint_P_total,Watt
2026-07-10 17:09:57,1.9104129391149878,-0.6808550234482456,4.501680901678221,joint_P_total,Watt
2026-07-10 17:09:58,1.8633508130246794,-0.7281140818947682,4.454815707944127,joint_P_total,Watt
