timestamp,forecast_value,field,unit,model
2026-07-10 17:09:31,77.10342,batt_soc_percent,%,XGBoost
2026-07-10 17:09:32,77.114296,batt_soc_percent,%,XGBoost
2026-07-10 17:09:33,77.03335,batt_soc_percent,%,XGBoost
2026-07-10 17:09:34,77.00695,batt_soc_percent,%,XGBoost
2026-07-10 17:09:35,77.015,batt_soc_percent,%,XGBoost
2026-07-10 17:09:36,76.968765,batt_soc_percent,%,XGBoost
2026-07-10 17:09:37,76.97702,batt_soc_percent,%,XGBoost
2026-07-10 17:09:38,76.86658,batt_soc_percent,%,XGBoost
2026-07-10 17:09:39,76.8653,batt_soc_percent,%,XGBoost
2026-07-10 17:09:40,76.81032,batt_soc_percent,%,XGBoost
2026-07-10 17:09:41,76.81062,batt_soc_percent,%,XGBoost
2026-07-10 17:09:42,76.80748,batt_soc_percent,%,XGBoost
2026-07-10 17:09:43,76.81067,batt_soc_percent,%,XGBoost
2026-07-10 17:09:44,76.81006,batt_soc_percent,%,XGBoost
2026-07-10 17:09:45,76.81009,batt_soc_percent,%,XGBoost
2026-07-10 17:09:46,76.81038,batt_soc_percent,%,XGBoost
2026-07-10 17:09:47,76.81051,batt_soc_percent,%,XGBoost
2026-07-10 17:09:48,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:49,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:50,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:51,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:52,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:53,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:54,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:55,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:56,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:57,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:58,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:09:59,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:00,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:01,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:02,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:03,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:04,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:05,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:06,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:07,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:08,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:09,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:10,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:11,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:12,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:13,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:14,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:15,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:16,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:17,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:18,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:19,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:20,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:21,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:22,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:23,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:24,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:25,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:26,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:27,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:28,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:29,76.810684,batt_soc_percent,%,XGBoost
2026-07-10 17:10:30,76.810684,batt_soc_percent,%,XGBoost
