timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-06-01 04:31:43,6.0058846888829756,0.9333816622146243,11.078387715551326,joint_P_total,Watt
2026-06-01 04:31:44,8.204505493667178,3.0943834653019247,13.314627522032431,joint_P_total,Watt
2026-06-01 04:31:45,5.030012414765173,-0.32110682625728604,10.38113165578763,joint_P_total,Watt
2026-06-01 04:31:46,6.9047357538251495,1.3297078480793827,12.479763659570917,joint_P_total,Watt
2026-06-01 04:31:47,6.528319269029138,0.9435950337510919,12.113043504307186,joint_P_total,Watt
2026-06-01 04:31:48,6.030976782450674,0.44549353283544946,11.616460032065898,joint_P_total,Watt
2026-06-01 04:31:49,6.730864485348736,1.1187487800757259,12.342980190621745,joint_P_total,Watt
2026-06-01 04:31:50,6.222540763717936,0.6089876926645115,11.836093834771361,joint_P_total,Watt
2026-06-01 04:31:51,6.438391263220057,0.8125062863570838,12.064276240083029,joint_P_total,Watt
2026-06-01 04:31:52,6.4410681013912585,0.8130747137131253,12.06906148906939,joint_P_total,Watt
2026-06-01 04:31:53,6.342267584116455,0.7120626098851703,11.97247255834774,joint_P_total,Watt
2026-06-01 04:31:54,6.443218666074584,0.8074198768556684,12.0790174552935,joint_P_total,Watt
2026-06-01 04:31:55,6.382860623125536,0.7449865556297999,12.020734690621271,joint_P_total,Watt
2026-06-01 04:31:56,6.400276898259234,0.758387245537933,12.042166550980536,joint_P_total,Watt
2026-06-01 04:31:57,6.40918052468574,0.7639345995916171,12.054426449779864,joint_P_total,Watt
2026-06-01 04:31:58,6.392198873818401,0.7438648074696266,12.040532940167175,joint_P_total,Watt
2026-06-01 04:31:59,6.405798899791572,0.7538172995457426,12.057780500037401,joint_P_total,Watt
2026-06-01 04:32:00,6.3993010225600955,0.7441367313815697,12.054465313738621,joint_P_total,Watt
2026-06-01 04:32:01,6.399958527833934,0.7413908178755202,12.058526237792346,joint_P_total,Watt
2026-06-01 04:32:02,6.402176363763645,0.7402353119036755,12.064117415623613,joint_P_total,Watt
2026-06-01 04:32:03,6.399588329976989,0.734347026105973,12.064829633848007,joint_P_total,Watt
2026-06-01 04:32:04,6.401276955536444,0.7326513252126192,12.06990258586027,joint_P_total,Watt
2026-06-01 04:32:05,6.400684055341434,0.7287334656473679,12.0726346450355,joint_P_total,Watt
2026-06-01 04:32:06,6.400544368122464,0.7252499138597788,12.07583882238515,joint_P_total,Watt
2026-06-01 04:32:07,6.400953345652249,0.7223130737564132,12.079593617548085,joint_P_total,Watt
2026-06-01 04:32:08,6.40059248222932,0.7186217164148134,12.082563248043826,joint_P_total,Watt
2026-06-01 04:32:09,6.400783454029213,0.7154720837908979,12.086094824267528,joint_P_total,Watt
2026-06-01 04:32:10,6.400746808240787,0.7121033223229123,12.089390294158662,joint_P_total,Watt
2026-06-01 04:32:11,6.400699548589882,0.7087245242451194,12.092674572934644,joint_P_total,Watt
2026-06-01 04:32:12,6.40076479251249,0.705458691815565,12.096070893209415,joint_P_total,Watt
2026-06-01 04:32:13,6.400718363695324,0.7020852830857525,12.099351444304896,joint_P_total,Watt
2026-06-01 04:32:14,6.4007373033420105,0.6987776238607104,12.10269698282331,joint_P_total,Watt
2026-06-01 04:32:15,6.4007384146893775,0.6954547319407931,12.106022097437961,joint_P_total,Watt
2026-06-01 04:32:16,6.400728817367231,0.6921230836399737,12.109334551094488,joint_P_total,Watt
