timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-06-01 04:31:43,0.2280940955495498,-0.07529713154635082,0.5314853226454503,odom_v_linear,m/s
2026-06-01 04:31:44,0.4865117990450957,0.16222731489129705,0.8107962831988944,odom_v_linear,m/s
2026-06-01 04:31:45,0.40186941952592536,0.051385884748315847,0.7523529543035349,odom_v_linear,m/s
2026-06-01 04:31:46,0.37917865271590956,0.02365271338661684,0.7347045920452022,odom_v_linear,m/s
2026-06-01 04:31:47,0.3136272955094518,-0.043455135855057114,0.6707097268739607,odom_v_linear,m/s
2026-06-01 04:31:48,0.31907837922353793,-0.03921387049550673,0.6773706289425826,odom_v_linear,m/s
2026-06-01 04:31:49,0.31824094785535373,-0.041012352377093275,0.6774942480878008,odom_v_linear,m/s
2026-06-01 04:31:50,0.33230337506961954,-0.027919043366547713,0.6925257935057868,odom_v_linear,m/s
2026-06-01 04:31:51,0.3332250107127576,-0.027233745363118456,0.6936837667886337,odom_v_linear,m/s
2026-06-01 04:31:52,0.33491144879187795,-0.025736871286728635,0.6955597688704845,odom_v_linear,m/s
2026-06-01 04:31:53,0.33232788133095953,-0.02846329428399641,0.6931190569459155,odom_v_linear,m/s
2026-06-01 04:31:54,0.33190736326200737,-0.029102635516068287,0.692917362040083,odom_v_linear,m/s
2026-06-01 04:31:55,0.3312399941607159,-0.03000645294653892,0.6924864412679708,odom_v_linear,m/s
2026-06-01 04:31:56,0.3316357610159105,-0.02987040201254415,0.6931419240443653,odom_v_linear,m/s
2026-06-01 04:31:57,0.3317184801687633,-0.03003382021955775,0.6934707805570843,odom_v_linear,m/s
2026-06-01 04:31:58,0.33190872002907135,-0.0300859857388604,0.6939034257970031,odom_v_linear,m/s
2026-06-01 04:31:59,0.33186326658476406,-0.030367090297485466,0.6940936234670136,odom_v_linear,m/s
2026-06-01 04:32:00,0.33185767486083606,-0.03060953604686628,0.6943248857685385,odom_v_linear,m/s
2026-06-01 04:32:01,0.33181275262558,-0.030891455097095233,0.6945169603482553,odom_v_linear,m/s
2026-06-01 04:32:02,0.3318148443867118,-0.031127751662854697,0.6947574404362784,odom_v_linear,m/s
2026-06-01 04:32:03,0.33181194557930316,-0.031368863337323694,0.69499275449593,odom_v_linear,m/s
2026-06-01 04:32:04,0.3318210685293126,-0.031597883034780394,0.6952400200934056,odom_v_linear,m/s
