timestamp,forecast_value,ci_lower,ci_upper,field,unit
2026-06-01 04:31:54,56.954945727394346,56.91629535080219,56.993596103986505,batt_soc_percent,%
2026-06-01 04:31:55,56.95025364929957,56.90662957196657,56.99387772663257,batt_soc_percent,%
2026-06-01 04:31:56,56.94571137026315,56.89749954574217,56.993923194784124,batt_soc_percent,%
2026-06-01 04:31:57,56.941023751594194,56.8886749131356,56.993372590052786,batt_soc_percent,%
2026-06-01 04:31:58,56.93648061206679,56.88019284733248,56.992768376801095,batt_soc_percent,%
2026-06-01 04:31:59,56.93179735626091,56.87187080223774,56.99172391028408,batt_soc_percent,%
2026-06-01 04:32:00,56.92725344971176,56.86380467037682,56.990702229046704,batt_soc_percent,%
2026-06-01 04:32:01,56.9225744636316,56.85582469375069,56.989324233512505,batt_soc_percent,%
2026-06-01 04:32:02,56.91802988016681,56.84805285534992,56.988006904983706,batt_soc_percent,%
2026-06-01 04:32:03,56.91335507397804,56.8403241274076,56.98638602054848,batt_soc_percent,%
2026-06-01 04:32:04,56.90880990046074,56.83277359267807,56.984846208243404,batt_soc_percent,%
2026-06-01 04:32:05,56.90413918751409,56.82523891851443,56.98303945651375,batt_soc_percent,%
2026-06-01 04:32:06,56.89959350768027,56.817861909108146,56.9813251062524,batt_soc_percent,%
2026-06-01 04:32:07,56.89492680439777,56.81048256264028,56.97937104615526,batt_soc_percent,%
2026-06-01 04:32:08,56.89038069896802,56.803245835108946,56.9775155628271,batt_soc_percent,%
2026-06-01 04:32:09,56.885717924733264,56.79599418261659,56.97544166684994,batt_soc_percent,%
2026-06-01 04:32:10,56.8811714715205,56.78887353520616,56.97346940783485,batt_soc_percent,%
2026-06-01 04:32:11,56.87651254857287,56.78172905679219,56.97129604035355,batt_soc_percent,%
2026-06-01 04:32:12,56.8719658225862,56.77470624315956,56.96922540201284,batt_soc_percent,%
2026-06-01 04:32:13,56.86731067591885,56.767653216825984,56.96696813501172,batt_soc_percent,%
2026-06-01 04:32:14,56.86276374946377,56.76071409220951,56.96481340671802,batt_soc_percent,%
2026-06-01 04:32:15,56.85811230672528,56.75374016371889,56.962484449731676,batt_soc_percent,%
2026-06-01 04:32:16,56.85356524950023,56.74687351124515,56.96025698775531,batt_soc_percent,%
2026-06-01 04:32:17,56.84891744089976,56.739968768301075,56.95786611349845,batt_soc_percent,%
2026-06-01 04:32:18,56.8443703200893,56.73316552358501,56.955575116593586,batt_soc_percent,%
2026-06-01 04:32:19,56.83972607830509,56.72632187289269,56.95313028371749,batt_soc_percent,%
2026-06-01 04:32:20,56.83517895866969,56.71957459342733,56.95078332391204,batt_soc_percent,%
2026-06-01 04:32:21,56.8305382187609,56.71278532782519,56.94829110969661,batt_soc_percent,%
2026-06-01 04:32:22,56.825991162723554,56.70608781898022,56.945894506466885,batt_soc_percent,%
2026-06-01 04:32:23,56.82135386204521,56.69934730832345,56.94336041576696,batt_soc_percent,%
2026-06-01 04:32:24,56.816806929774955,56.692694352992746,56.940919506557165,batt_soc_percent,%
2026-06-01 04:32:25,56.812173007895936,56.685997818174116,56.938348197617756,batt_soc_percent,%
2026-06-01 04:32:26,56.807626257388364,56.679384977043014,56.935867537733714,batt_soc_percent,%
2026-06-01 04:32:27,56.80299565601233,56.672728321394096,56.93326299063056,batt_soc_percent,%
2026-06-01 04:32:28,56.79844914316725,56.666151782548646,56.93074650378585,batt_soc_percent,%
2026-06-01 04:32:29,56.793821806056386,56.659531463786834,56.92811214832594,batt_soc_percent,%
2026-06-01 04:32:30,56.789275584752694,56.652987927565604,56.925563241939784,batt_soc_percent,%
2026-06-01 04:32:31,56.7846514576542,56.64640085898967,56.922902056318726,batt_soc_percent,%
2026-06-01 04:32:32,56.78010557982209,56.639887448501845,56.92032371114234,batt_soc_percent,%
2026-06-01 04:32:33,56.775484610397264,56.63333092167686,56.91763829911767,batt_soc_percent,%
2026-06-01 04:32:34,56.77093912608784,56.62684511233826,56.91503313983742,batt_soc_percent,%
2026-06-01 04:32:35,56.76632126384369,56.62031673582913,56.91232579185826,batt_soc_percent,%
2026-06-01 04:32:36,56.76177622129612,56.61385629920983,56.909696143382405,batt_soc_percent,%
2026-06-01 04:32:37,56.75716141751949,56.607353949477826,56.906968885561156,batt_soc_percent,%
