timestamp,forecast_value,field,unit,model
2026-06-01 04:31:54,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:31:55,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:31:56,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:31:57,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:31:58,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:31:59,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:00,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:01,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:02,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:03,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:04,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:05,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:06,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:07,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:08,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:09,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:10,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:11,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:12,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:13,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:14,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:15,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:16,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:17,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:18,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:19,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:20,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:21,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:22,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:23,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:24,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:25,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:26,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:27,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:28,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:29,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:30,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:31,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:32,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:33,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:34,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:35,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:36,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:37,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:38,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:39,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:40,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:41,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:42,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:43,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:44,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:45,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:46,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:47,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:48,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:49,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:50,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:51,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:52,0.00029790026,joint_P_total,Watt,XGBoost
2026-06-01 04:32:53,0.00029790026,joint_P_total,Watt,XGBoost
