timestamp,forecast_value,field,unit,model
2026-06-01 04:31:54,68.05513,batt_soc_percent,%,XGBoost
2026-06-01 04:31:55,68.04843,batt_soc_percent,%,XGBoost
2026-06-01 04:31:56,68.04843,batt_soc_percent,%,XGBoost
2026-06-01 04:31:57,68.04843,batt_soc_percent,%,XGBoost
2026-06-01 04:31:58,68.04843,batt_soc_percent,%,XGBoost
2026-06-01 04:31:59,68.03286,batt_soc_percent,%,XGBoost
2026-06-01 04:32:00,68.03699,batt_soc_percent,%,XGBoost
2026-06-01 04:32:01,68.036194,batt_soc_percent,%,XGBoost
2026-06-01 04:32:02,68.037674,batt_soc_percent,%,XGBoost
2026-06-01 04:32:03,68.033775,batt_soc_percent,%,XGBoost
2026-06-01 04:32:04,68.03376,batt_soc_percent,%,XGBoost
2026-06-01 04:32:05,68.03376,batt_soc_percent,%,XGBoost
2026-06-01 04:32:06,68.03376,batt_soc_percent,%,XGBoost
2026-06-01 04:32:07,68.03376,batt_soc_percent,%,XGBoost
2026-06-01 04:32:08,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:09,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:10,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:11,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:12,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:13,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:14,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:15,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:16,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:17,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:18,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:19,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:20,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:21,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:22,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:23,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:24,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:25,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:26,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:27,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:28,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:29,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:30,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:31,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:32,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:33,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:34,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:35,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:36,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:37,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:38,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:39,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:40,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:41,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:42,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:43,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:44,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:45,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:46,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:47,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:48,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:49,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:50,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:51,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:52,68.0333,batt_soc_percent,%,XGBoost
2026-06-01 04:32:53,68.0333,batt_soc_percent,%,XGBoost
